Student ID,Name,College,Department,Level,Degree,Terms
22010001,Kaizen Magdaraog,Engineering,Computer Engineering,Undergraduate,BSCpE,3
22010002,Danz Axl Bondoc,Engineering,Computer Engineering,Undergraduate,BSCpE,3
22010003,Kaiser Sincoe,Engineering,Computer Engineering,Undergraduate,BSCpE,3
22010004,Nouvielle Dizon Nicolas,Engineering,Computer Engineering,Undergraduate,BSCpE,3
22010005,Hannah Selina Gomez Castro,Engineering,Computer Engineering,Undergraduate,BSCpE,3
22010006,Danica Torres Mariot,Liberal Arts,Psychology,Undergraduate,ABPsych,2
22010007,Vincent Dayego Smith,Education,Elementary Education,Undergraduate,BEEd,2
22010008,Daniel Notarte Padilla,Communication,Broadcasting,Undergraduate,BABr,2
22010009,Henry Swift Taylor,Administration,Business Administration,Postgraduate,DBA,2
22010010,Claude Smith Simpson,Communication,Journalism,Undergraduate,BAJ,3
22010011,Sheldon Tucker Lee,Science,Mathematics,Postgraduate,MSMath,3
22010012,Missy Tucker Lee,Tourism,Tourism Management,Undergraduate,BSTM,2
22010013,Shaun Dawson Kjellberg,Social Sciences,Economics,Postgraduate,MSEcon,2
22010014,Marzia Pansino Donaldson,Finance,Accountancy,Undergraduate,BSA,2
22010015,Jacqueline Gomez Monte,Education,Library and Information Science,Undergraduate,BLIS,2
